Buurt_naam,Totaal aardgasverbruik woningen (temperatuurgecorrigeerd) [TJ],Aardgasverbruik woningen [miljoen m3],Elektriciteitsverbruik woningen [GWh (miljoen kWh)],Aardgasverbruik woningen (temperatuurgecorrigeerd) [miljoen m3],CO2-uitstoot Woningen (elektriciteit) [kton],"CO2-uitstoot Woningen (aardgas, temperatuurgecorrigeerd) [kton]",CO2-uitstoot Woningen (aardgas) [kton],Consumentenprijs gas (variabele kosten incl. energiebelasting en BTW) [€],Consumentenprijs elektriciteit (variabele kosten incl. energiebelasting en BTW) [€],Aantal woningen met verwarming op basis van aardgas  (benadering) [aantal],Aantal woningen met elektrische verwarming (benadering) [aantal],Aantal geregistreerde installaties met zonnepanelen woningen [aantal],Vermogen geregistreerde zonnepanelen woningen [kW],Vermogen geregistreerde zonnepanelen per woning [Wattpiek],Wind op land fysiek opgesteld vermogen [MW],Percentage woningen met geregistreerde zonnepanelen [%],Huishoudens [aantal],Bevolking totaal [aantal],Gemiddeld inkomen per inwoner [€],Gemiddeld inkomen per huishouden [€]
Nieuw-Assendorp,57,1.8,3.2,1.8,1.6,3.2,3.2,0.64,0.2,,,?,?,?,,?,1555,3180,22200,45400
Wezenlanden,15,0.5,0.8,0.5,0.4,0.8,0.8,0.64,0.2,,,5,25,74,,1%,385,625,25300,41100
Pierik,38,1.2,2.3,1.2,1.1,2.2,2.1,0.64,0.2,,,160,620,546,,14%,1135,2180,21000,40300
Bedrijventerrein Marslanden-Noord,?,?,?,?,?,?,?,0.64,0.2,,,?,?,?,,?,10,35,?,?
Hanzeland,14,0.4,1.2,0.5,0.6,0.8,0.8,0.64,0.2,,,20,60,115,,4%,535,1015,29500,56000
Kamperpoort,19,0.6,1.5,0.6,0.7,1.1,1.1,0.64,0.2,,,30,65,87,,4%,875,1425,20000,32600
Veerallee,33,1,1.9,1,0.9,1.9,1.9,0.64,0.2,,,70,120,220,,13%,710,1485,29300,61300
Bedrijventerrein Voorst-A,1,0,0.1,0,0,0.1,0.1,0.64,0.2,,,?,?,?,,?,45,60,?,?
Bedrijventerrein Voorst-B,?,?,?,?,?,?,?,0.64,0.2,,,?,?,?,,?,0,0,?,?
Spoolde,7,0.2,0.4,0.2,0.2,0.4,0.4,0.64,0.2,,,15,45,391,,13%,110,300,26400,72000
Oud-Westenholte,40,1.2,2.7,1.3,1.3,2.3,2.2,0.64,0.2,,,105,295,304,,11%,970,2400,21400,52900
Westenholte-Stins,42,1.3,3.1,1.3,1.5,2.4,2.3,0.64,0.2,,,135,330,300,,12%,1100,2740,22100,55000
Vreugderijk,4,0.1,0.3,0.1,0.1,0.2,0.2,0.64,0.2,,,10,40,615,,15%,60,180,27800,83400
Bedrijventerrein Voorst-C,?,?,?,?,?,?,?,0.64,0.2,,,?,?,?,,?,0,5,?,?
Bedrijventerrein Voorst-D,?,?,?,?,?,?,?,0.64,0.2,,,?,?,?,,?,0,5,?,?
Frankhuis,72,2.2,6.4,2.3,3.1,4.1,4,0.64,0.2,,,305,915,444,,15%,2070,6145,23300,69200
Mastenbroek,2,0.1,?,0.1,?,0.1,0.1,0.64,0.2,,,?,?,?,,?,15,60,?,?
Schoonhorst,57,1.8,5,1.8,2.4,3.2,3.2,0.64,0.2,,,145,405,217,,8%,1835,4460,24800,60300
Werkeren,48,1.5,4.5,1.5,2.2,2.7,2.7,0.64,0.2,,,230,800,588,,17%,1345,4400,24900,81500
Milligen,77,2.4,8,2.4,3.9,4.4,4.3,0.64,0.2,,,360,890,317,,13%,2765,7200,25200,65600
Tippe bij de IJssel,?,?,?,?,?,?,?,0.64,0.2,,,?,?,?,,?,45,10,?,?
Breecamp,?,?,1.3,?,0.6,?,?,0.64,0.2,,,?,?,?,,?,365,1015,20600,57300
Breezicht,?,?,?,?,?,?,?,0.64,0.2,,,?,?,?,,?,0,10,?,?
Stadsbroek,2,0,0.1,0,0.1,0.1,0.1,0.64,0.2,,,5,15,750,,25%,10,55,?,?
Holtenbroek IV,51,1.6,3.6,1.6,1.8,2.9,2.9,0.64,0.2,,,115,360,222,,7%,1730,3110,18500,33300
Holtenbroek I,14,0.4,2.1,0.4,1,0.8,0.8,0.64,0.2,,,215,330,371,,24%,875,1870,23500,50200
Holtenbroek II,41,1.3,2.6,1.3,1.3,2.3,2.3,0.64,0.2,,,25,70,56,,2%,1305,2575,18300,36100
Holtenbroek III,42,1.3,2.6,1.3,1.3,2.4,2.4,0.64,0.2,,,30,70,65,,3%,1155,2410,17700,36900
Aa-landen-Zuid,36,1.1,2.9,1.1,1.4,2,2,0.64,0.2,,,35,130,124,,3%,1080,2255,19900,41600
Aa-landen-Midden,71,2.2,4.2,2.2,2.1,4,3.9,0.64,0.2,,,130,550,277,,7%,1950,3710,22500,42800
Aa-landen-Noord,72,2.2,4.4,2.3,2.1,4.1,4,0.64,0.2,,,120,345,216,,8%,1620,3790,23900,55900
Aa-landen-Oost,59,1.8,3.8,1.9,1.9,3.3,3.3,0.64,0.2,,,125,305,213,,9%,1450,3300,23400,53300
Brinkhoek,24,0.7,1.2,0.7,0.6,1.3,1.3,0.64,0.2,,,25,115,434,,9%,270,595,50100,110400
Langenholte,3,0.1,0.2,0.1,0.1,0.2,0.2,0.64,0.2,,,5,30,750,,13%,40,115,35000,100600
Haerst,8,0.2,0.5,0.2,0.2,0.4,0.4,0.64,0.2,,,10,55,500,,9%,100,280,25700,72000
Berkum,78,2.4,4.5,2.5,2.2,4.4,4.4,0.64,0.2,,,175,605,366,,11%,1600,3720,27100,63000
Bedrijventerrein de Vrolijkheid,?,?,0,?,0,?,?,0.64,0.2,,,?,?,?,,?,0,5,?,?
Veldhoek,8,0.3,0.4,0.3,0.2,0.5,0.5,0.64,0.2,,,15,55,550,,15%,95,240,36200,91500
Kantorenterrein Oosterenk,?,?,?,?,?,?,?,0.64,0.2,,,5,10,1000,,50%,0,15,?,?
Bedrijventerrein Hessenpoort,2,0.1,0.1,0.1,0.1,0.1,0.1,0.64,0.2,,,5,10,333,,17%,20,70,?,?
Tolhuislanden,4,0.1,0.2,0.1,0.1,0.2,0.2,0.64,0.2,,,5,25,455,9.9,9%,50,180,19000,68400
Herfte,11,0.3,0.6,0.3,0.3,0.6,0.6,0.64,0.2,,,20,110,786,,14%,145,390,24700,66400
Bedrijventerrein Marslanden-Zuid,?,?,?,?,?,?,?,0.64,0.2,,,5,50,5000,,50%,10,155,?,?
Wijthmen,14,0.4,0.9,0.4,0.4,0.8,0.8,0.64,0.2,,,20,90,375,,8%,240,625,22300,58100
Oud-Schelle,24,0.8,1.6,0.8,0.8,1.4,1.4,0.64,0.2,,,65,195,402,,13%,490,1295,26900,71100
Schellerhoek,15,0.5,1.2,0.5,0.6,0.8,0.8,0.64,0.2,,,65,200,541,,18%,350,1025,29300,85800
Schellerbroek,26,0.8,1.8,0.8,0.9,1.5,1.5,0.64,0.2,,,120,370,532,,17%,660,1495,28700,65000
Schellerlanden,45,1.4,3.3,1.4,1.6,2.6,2.5,0.64,0.2,,,155,465,391,,13%,1205,2785,27300,63100
Oldenelerlanden-Oost,35,1.1,2.9,1.1,1.4,2,2,0.64,0.2,,,100,280,279,,10%,1010,2470,24200,59200
Oldenelerlanden-West,23,0.7,1.8,0.7,0.9,1.3,1.3,0.64,0.2,,,85,270,486,,15%,565,1460,28000,72400
Oldenelerbroek,49,1.5,3.9,1.6,1.9,2.8,2.7,0.64,0.2,,,180,575,399,,13%,1400,3385,26600,64300
Schelle-Zuid en Oldeneel,5,0.2,0.3,0.2,0.2,0.3,0.3,0.64,0.2,,,5,35,500,,7%,60,190,29500,93400
Katerveer-Engelse werk,14,0.4,0.8,0.4,0.4,0.8,0.8,0.64,0.2,,,25,85,436,,13%,195,605,35600,110500
Oud-Ittersum,24,0.7,1.5,0.7,0.7,1.3,1.3,0.64,0.2,,,70,190,365,,13%,525,1310,22900,57100
Ittersumerlanden,53,1.7,4.4,1.7,2.1,3,3,0.64,0.2,,,155,405,217,,8%,1810,3870,21800,46600
Ittersumerbroek,35,1.1,2.8,1.1,1.4,2,1.9,0.64,0.2,,,100,300,306,,10%,1000,2450,26400,64700
Geren,10,0.3,0.9,0.3,0.5,0.6,0.6,0.64,0.2,,,15,50,111,,3%,495,825,22100,36800
Gerenlanden,52,1.6,3.8,1.7,1.9,3,2.9,0.64,0.2,,,170,460,382,,14%,1240,3205,24000,62000
Gerenbroek,46,1.4,3.5,1.4,1.7,2.6,2.5,0.64,0.2,,,150,400,336,,13%,1185,3200,23900,64500
Oude Mars,1,0,0.1,0,0,0.1,0.1,0.64,0.2,,,10,40,2667,,67%,5,70,?,?
Windesheim,8,0.2,0.5,0.2,0.2,0.4,0.4,0.64,0.2,,,20,85,548,,13%,150,385,23800,61100
Harculo en Hoog-Zuthem,9,0.3,0.5,0.3,0.3,0.5,0.5,0.64,0.2,,,25,125,926,,19%,125,480,26500,101800
