Buurt_naam;woningen [woonruimten];woonruimten totaal [woonruimten] (1);inwoners op 1 januari [personen] (1);inwoners in de leeftijd van 0-3 jaar [personen] (1);inwoners in de leeftijd van 4-11 jaar [personen] (1);inwoners in de leeftijd van 12-17 jaar [personen] (1);inwoners in de leeftijd van 18-24 jaar [personen] (1);inwoners in de leeftijd van 25-39 jaar [personen] (1);inwoners in de leeftijd van 40-54 jaar [personen] (1);inwoners in de leeftijd van 55-64 jaar [personen] (1);inwoners in de leeftijd van 65-74 jaar [personen] (1);inwoners in de leeftijd van 75-84 jaar [personen] (1);inwoners in de leeftijd van 85 jaar en ouder [personen] (1);inwoners in de leeftijd van 0-17 jaar [personen] (1);inwoners in de leeftijd van 18-64 jaar [personen] (1);inwoners in de leeftijd van 65 jaar en ouder [personen] (1);gemiddeld gestandaardiseerd inkomen per huishouden [euro];% huishoudens onder 105% van sociaal minimum [%]
Binnenstad-Zuid;1381;1382;2242;40;59;66;462;926;326;156;140;55;12;165;1870;207;30400;10
Binnenstad-Noord;571;574;848;14;11;11;148;394;126;55;67;19;3;36;723;89;28600;10
Noordereiland;348;365;590;12;18;20;50;139;126;93;98;25;9;50;408;132;36100;9
Het Noorden;1030;1035;1478;45;41;19;433;479;191;98;72;78;22;105;1201;172;22000;23
Schildersbuurt;175;175;368;13;31;16;44;81;81;44;33;23;2;60;250;58;26200;12
Bollebieste;941;941;1741;77;125;89;183;475;320;162;132;118;60;291;1140;310;22100;19
Dieze-Centrum;559;561;983;35;43;43;179;324;161;93;63;34;8;121;757;105;25000;13
Bagijneweide;430;442;793;16;29;28;155;173;134;76;81;71;30;73;538;182;32400;6
Hogenkamp;1951;1960;3247;162;210;123;360;1209;507;233;165;149;129;495;2309;443;23000;16
Indischebuurt;581;581;1029;46;88;51;125;334;184;87;70;33;11;185;730;114;20400;26
Meppelerstraatweg-Zuid;264;264;367;14;16;5;23;211;59;23;11;4;1;35;316;16;20500;21
Bedrijventerrein Floresstraat;185;186;436;41;77;15;13;137;92;28;16;17;0;133;270;33;29400;3
Wipstrik-Noord;1297;1300;3080;184;348;222;207;652;651;356;281;126;53;754;1866;460;36900;2
Wipstrik-Zuid;1854;1858;3436;138;234;155;291;884;635;393;384;221;101;527;2203;706;26700;12
Stationsbuurt;573;579;1365;55;102;68;285;343;216;121;93;45;37;225;965;175;33900;9
Oud-Assendorp;2107;2109;4083;181;263;144;878;1323;728;288;155;87;36;588;3217;278;27500;8
Nieuw-Assendorp;1408;1408;3084;179;325;192;424;749;622;277;204;87;25;696;2072;316;27500;9
Wezenlanden;390;431;700;16;53;29;32;122;138;116;121;48;25;98;408;194;24800;16
Pierik;1134;1144;2132;105;176;115;123;615;459;254;207;68;10;396;1451;285;24400;13
Bedrijventerrein Marslanden-Noord;0;13;32;0;2;5;5;1;11;7;1;0;0;7;24;1;-;-
Hanzeland;522;522;991;24;51;50;126;213;214;114;119;63;17;125;667;199;31900;5
Kamperpoort;810;810;1468;39;69;54;251;426;176;111;122;97;123;162;964;342;22900;21
Veerallee;627;627;1718;100;204;141;227;346;344;163;111;61;21;445;1080;193;36300;4
Bedrijventerrein Voorst-A;43;43;60;1;1;0;12;32;10;4;0;0;0;2;58;0;-;-
Bedrijventerrein Voorst-B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;-
Spoolde;117;117;313;8;27;34;18;24;77;49;57;16;3;69;168;76;35900;4
Oud-Westenholte;1007;1013;2510;129;287;213;212;444;479;308;219;159;60;629;1443;438;29100;7
Westenholte-Stins;1101;1106;2703;118;281;241;198;433;577;438;322;85;10;640;1646;417;28400;6
Vreugderijk;65;65;185;1;18;22;18;13;40;40;24;9;0;41;111;33;-;-
Bedrijventerrein Voorst-C;1;2;5;0;0;0;3;0;0;1;1;0;0;0;4;1;-;-
Bedrijventerrein Voorst-D;1;1;6;0;0;0;2;1;2;0;0;1;0;0;5;1;-;-
Frankhuis;2223;2270;6509;415;1066;751;361;1430;1812;380;186;88;20;2232;3983;294;31800;5
Mastenbroek;19;19;58;1;7;5;6;5;17;10;7;0;0;13;38;7;-;-
Schoonhorst;1863;1863;4369;210;527;372;335;900;1119;431;280;163;32;1109;2785;475;30100;6
Werkeren;1440;1463;4716;440;979;404;163;1221;1037;139;128;113;92;1823;2560;333;33300;4
Milligen;2811;2814;7111;342;895;746;444;1280;1900;618;592;235;59;1983;4242;886;31500;4
De Tippe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;-
Breecamp;491;491;1474;169;257;118;79;572;238;34;7;0;0;544;923;7;31100;7
Breezicht;4;4;9;0;0;1;1;0;4;2;0;1;0;1;7;1;-;-
Stadsbroek;20;20;51;0;0;7;9;3;11;9;11;1;0;7;32;12;-;-
Holtenbroek IV;1620;1620;3123;106;234;152;306;599;518;345;371;324;168;492;1768;863;21500;22
Holtenbroek I;890;891;1864;140;199;125;140;586;349;155;122;38;10;464;1230;170;28500;8
Holtenbroek II;1333;1337;2671;138;298;188;308;835;506;183;136;69;10;624;1832;215;22600;19
Holtenbroek III;1078;1083;2324;94;261;154;218;588;469;278;158;84;20;509;1553;262;22800;19
Aa-landen-Zuid;1046;1046;2211;95;171;163;177;361;472;261;265;198;48;429;1271;511;24900;12
Aa-landen-Midden;2042;2042;3779;122;286;195;210;720;637;461;443;440;265;603;2028;1148;25000;13
Aa-landen-Noord;1593;1597;3849;154;401;286;261;529;706;532;622;304;54;841;2028;980;29400;5
Aa-landen-Oost;1432;1437;3311;157;323;218;187;507;611;489;591;195;33;698;1794;819;29100;6
Brinkhoek;261;261;610;17;32;48;39;46;111;105;126;67;19;97;301;212;67000;2
Langenholte;43;43;111;4;6;12;13;8;24;27;10;6;1;22;72;17;-;-
Haerst;108;109;280;8;15;28;22;42;54;56;39;10;6;51;174;55;36900;5
Berkum;1656;1672;3760;160;319;286;211;475;707;481;481;414;226;765;1874;1121;32800;5
Bedrijventerrein de Vrolijkheid;9;12;7;0;0;0;1;0;5;1;0;0;0;0;7;0;-;-
Veldhoek;100;100;230;5;9;27;21;23;47;39;32;23;4;41;130;59;-;-
Kantorenterrein Oosterenk;5;5;14;0;0;5;1;0;1;1;4;2;0;5;3;6;-;-
Bedrijventerrein Hessenpoort;28;28;70;2;7;6;6;7;15;15;3;8;1;15;43;12;-;-
Tolhuislanden;55;55;177;10;16;17;28;29;29;25;14;9;0;43;111;23;-;-
Herfte;141;141;399;11;31;50;44;40;69;82;41;23;8;92;235;72;40600;4
Bedrijventerrein Marslanden-Zuid;9;9;166;0;7;6;13;59;66;12;1;2;0;13;150;3;-;-
Wijthmen;246;247;629;28;59;47;54;86;120;108;64;50;13;134;368;127;31800;2
Oud-Schelle;486;486;1365;59;181;141;107;195;324;167;121;50;20;381;793;191;38000;1
Schellerhoek;370;373;991;35;92;90;91;124;271;204;71;12;1;217;690;84;36800;0
Schellerbroek;694;694;1477;49;97;77;160;259;275;285;166;81;28;223;979;275;31200;8
Schellerlanden;1193;1201;2692;88;219;169;204;328;501;590;407;146;40;476;1623;593;31300;6
Oldenelerlanden-Oost;1005;1005;2437;125;240;189;185;458;525;443;195;61;16;554;1611;272;29500;5
Oldenelerlanden-West;556;556;1453;53;148;113;126;206;336;324;116;28;3;314;992;147;35800;5
