buurt_naam,woningen,woonruimten_totaal,inwoners_op_1_januari,inwoners_in_de_leeftijd_van_03_jaar,inwoners_in_de_leeftijd_van_411_jaar,inwoners_in_de_leeftijd_van_1217_jaar,inwoners_in_de_leeftijd_van_1824_jaar,inwoners_in_de_leeftijd_van_2539_jaar,inwoners_in_de_leeftijd_van_4054_jaar,inwoners_in_de_leeftijd_van_5564_jaar,inwoners_in_de_leeftijd_van_6574_jaar,inwoners_in_de_leeftijd_van_7584_jaar,inwoners_in_de_leeftijd_van_85_jaar_en_ouder,inwoners_in_de_leeftijd_van_017_jaar,inwoners_in_de_leeftijd_van_1864_jaar,inwoners_in_de_leeftijd_van_65_jaar_en_ouder,gemiddeld_gestandaardiseerd_inkomen_per_huishouden,huishoudens_onder_105_van_sociaal_minimum
binnenstad-zuid,1575,1576,2373,36.0,54.0,52.0,467.0,1012.0,335.0,172.0,133.0,87.0,25.0,142,1986,245,,
binnenstad-noord,715,718,975,12.0,8.0,14.0,226.0,429.0,118.0,68.0,61.0,32.0,7.0,34,841,100,,
noordereiland,543,562,877,13.0,22.0,18.0,75.0,237.0,150.0,136.0,141.0,76.0,9.0,53,598,226,,
het noorden,1243,1249,1710,61.0,38.0,34.0,418.0,636.0,225.0,119.0,82.0,69.0,28.0,133,1398,179,,
schildersbuurt,175,175,346,11.0,18.0,16.0,36.0,83.0,80.0,42.0,33.0,22.0,5.0,45,241,60,,
bollebieste,990,990,1730,68.0,89.0,99.0,148.0,517.0,302.0,190.0,134.0,102.0,81.0,256,1157,317,,
dieze-centrum,647,650,1064,30.0,28.0,22.0,231.0,420.0,123.0,96.0,69.0,37.0,8.0,80,870,114,,
bagijneweide,490,502,860,15.0,33.0,21.0,155.0,234.0,115.0,89.0,82.0,80.0,36.0,69,593,198,,
hogenkamp,2050,2059,3445,163.0,237.0,154.0,332.0,1202.0,601.0,281.0,196.0,179.0,100.0,554,2416,475,,
indischebuurt,581,581,1014,33.0,70.0,58.0,126.0,340.0,185.0,102.0,57.0,38.0,5.0,161,753,100,,
