buurt_naam,woningen,woonruimten_totaal,inwoners_op_1_januari,inwoners_in_de_leeftijd_van_03_jaar,inwoners_in_de_leeftijd_van_411_jaar,inwoners_in_de_leeftijd_van_1217_jaar,inwoners_in_de_leeftijd_van_1824_jaar,inwoners_in_de_leeftijd_van_2539_jaar,inwoners_in_de_leeftijd_van_4054_jaar,inwoners_in_de_leeftijd_van_5564_jaar,inwoners_in_de_leeftijd_van_6574_jaar,inwoners_in_de_leeftijd_van_7584_jaar,inwoners_in_de_leeftijd_van_85_jaar_en_ouder,inwoners_in_de_leeftijd_van_017_jaar,inwoners_in_de_leeftijd_van_1864_jaar,inwoners_in_de_leeftijd_van_65_jaar_en_ouder,gemiddeld_gestandaardiseerd_inkomen_per_huishouden,huishoudens_onder_105_van_sociaal_minimum
meppelerstraatweg-zuid,264,264,365,15.0,18.0,5.0,23.0,202.0,62.0,24.0,11.0,4.0,1.0,38,311,16,20800,20
bedrijventerrein floresstraat,185,186,438,37.0,74.0,18.0,16.0,131.0,98.0,31.0,18.0,15.0,0.0,129,276,33,32400,3
wipstrik-noord,1301,1304,3072,172.0,331.0,207.0,244.0,648.0,651.0,349.0,291.0,134.0,45.0,710,1892,470,40200,2
wipstrik-zuid,1852,1856,3374,133.0,224.0,156.0,266.0,878.0,604.0,411.0,399.0,221.0,82.0,513,2159,702,28200,11
stationsbuurt,572,578,1352,54.0,101.0,63.0,288.0,347.0,214.0,116.0,91.0,42.0,36.0,218,965,169,37900,7
oud-assendorp,2117,2119,4103,172.0,262.0,144.0,888.0,1287.0,733.0,320.0,166.0,93.0,38.0,578,3228,297,29200,7
nieuw-assendorp,1411,1411,3057,179.0,325.0,189.0,420.0,720.0,621.0,286.0,204.0,92.0,21.0,693,2047,317,28800,8
wezenlanden,463,501,903,27.0,62.0,58.0,68.0,159.0,183.0,134.0,131.0,57.0,24.0,147,544,212,28600,14
pierik,1135,1145,2110,101.0,161.0,121.0,147.0,583.0,466.0,234.0,211.0,76.0,10.0,383,1430,297,25400,14
bedrijventerrein marslanden-noord,0,14,38,0.0,4.0,4.0,6.0,4.0,12.0,6.0,2.0,0.0,0.0,8,28,2,,-
hanzeland,635,635,1142,24.0,47.0,42.0,184.0,304.0,213.0,125.0,119.0,70.0,14.0,113,826,203,33000,6
kamperpoort,936,936,1668,38.0,72.0,66.0,289.0,509.0,184.0,158.0,132.0,104.0,116.0,176,1140,352,24100,18
veerallee,662,662,1822,107.0,218.0,151.0,234.0,372.0,374.0,166.0,117.0,60.0,23.0,476,1146,200,40000,4
bedrijventerrein voorst-a,42,42,51,0.0,0.0,0.0,6.0,30.0,10.0,5.0,0.0,0.0,0.0,0,51,0,,-
bedrijventerrein voorst-b,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,-
spoolde,117,117,316,10.0,30.0,33.0,17.0,25.0,74.0,46.0,60.0,17.0,4.0,73,162,81,36400,4
oud-westenholte,1011,1017,2506,127.0,295.0,198.0,198.0,433.0,496.0,311.0,225.0,169.0,54.0,620,1438,448,30400,7
westenholte-stins,1101,1105,2678,105.0,277.0,231.0,204.0,427.0,561.0,432.0,334.0,98.0,9.0,613,1624,441,30000,6
vreugderijk,63,63,184,1.0,14.0,21.0,23.0,11.0,38.0,41.0,24.0,11.0,0.0,36,113,35,,-
bedrijventerrein voorst-c,1,2,4,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0,3,1,,-
bedrijventerrein voorst-d,1,1,4,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0,3,1,,-
frankhuis,2274,2321,6564,411.0,1014.0,748.0,405.0,1423.0,1828.0,421.0,203.0,90.0,21.0,2173,4077,314,33600,4
mastenbroek,19,19,60,2.0,5.0,7.0,5.0,6.0,14.0,12.0,9.0,0.0,0.0,14,37,9,,-
schoonhorst,1866,1866,4309,208.0,449.0,384.0,351.0,893.0,1078.0,463.0,279.0,170.0,34.0,1041,2785,483,31800,6
werkeren,1565,1588,4987,424.0,1028.0,465.0,184.0,1239.0,1131.0,172.0,134.0,113.0,97.0,1917,2726,344,35700,4
milligen,2817,2820,7094,332.0,836.0,759.0,465.0,1258.0,1882.0,632.0,605.0,262.0,63.0,1927,4237,930,33000,5
de tippe,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,-
breecamp,594,594,1809,190.0,335.0,152.0,105.0,643.0,338.0,37.0,9.0,0.0,0.0,677,1123,9,32500,5
breezicht,4,4,9,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1,7,1,,-
stadsbroek,20,20,51,0.0,0.0,6.0,9.0,4.0,12.0,8.0,10.0,2.0,0.0,6,33,12,,-
holtenbroek iv,1662,1662,3174,105.0,226.0,185.0,334.0,589.0,518.0,342.0,401.0,310.0,164.0,516,1783,875,22800,20
holtenbroek i,905,906,1890,127.0,224.0,122.0,144.0,564.0,375.0,161.0,124.0,40.0,9.0,473,1244,173,29900,8
holtenbroek ii,1377,1380,2710,128.0,298.0,170.0,286.0,897.0,541.0,171.0,139.0,67.0,13.0,596,1895,219,23600,18
holtenbroek iii,1078,1083,2300,91.0,243.0,165.0,211.0,584.0,463.0,282.0,162.0,81.0,18.0,499,1540,261,24100,18
aa-landen-zuid,1047,1047,2226,90.0,178.0,153.0,169.0,374.0,481.0,277.0,251.0,204.0,49.0,421,1301,504,25900,12
aa-landen-midden,2066,2066,3855,132.0,296.0,210.0,202.0,713.0,666.0,447.0,471.0,466.0,252.0,638,2028,1189,26200,12
aa-landen-noord,1594,1598,3905,148.0,424.0,297.0,265.0,530.0,733.0,512.0,614.0,321.0,61.0,869,2040,996,32100,5
aa-landen-oost,1450,1455,3358,161.0,328.0,217.0,185.0,519.0,618.0,492.0,583.0,223.0,32.0,706,1814,838,29900,7
brinkhoek,263,263,633,15.0,38.0,54.0,46.0,48.0,112.0,114.0,117.0,73.0,16.0,107,320,206,74800,2
langenholte,43,43,122,4.0,9.0,9.0,22.0,11.0,21.0,30.0,9.0,6.0,1.0,22,84,16,,-
haerst,108,109,279,4.0,17.0,25.0,23.0,39.0,60.0,56.0,42.0,7.0,6.0,46,178,55,59800,5
berkum,1655,1671,3723,162.0,303.0,274.0,221.0,489.0,692.0,477.0,478.0,401.0,226.0,739,1879,1105,34900,5
bedrijventerrein de vrolijkheid,1,4,8,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2,6,0,,-
veldhoek,102,102,250,5.0,14.0,29.0,19.0,28.0,55.0,39.0,33.0,23.0,5.0,48,141,61,53800,0
kantorenterrein oosterenk,74,74,131,0.0,0.0,7.0,56.0,51.0,7.0,3.0,5.0,2.0,0.0,7,117,7,,-
bedrijventerrein hessenpoort,28,28,72,1.0,6.0,6.0,9.0,11.0,15.0,14.0,2.0,7.0,1.0,13,49,10,,-
tolhuislanden,55,55,170,7.0,19.0,16.0,23.0,29.0,30.0,27.0,11.0,8.0,0.0,42,109,19,,-
herfte,139,139,399,11.0,30.0,44.0,55.0,35.0,68.0,83.0,42.0,24.0,7.0,85,241,73,41800,4
bedrijventerrein marslanden-zuid,9,9,162,0.0,4.0,8.0,7.0,67.0,57.0,14.0,2.0,3.0,0.0,12,145,5,,-
wijthmen,245,246,619,23.0,57.0,43.0,53.0,87.0,121.0,110.0,60.0,55.0,10.0,123,371,125,33800,2
oud-schelle,486,486,1400,61.0,189.0,149.0,111.0,194.0,331.0,174.0,110.0,60.0,21.0,399,810,191,41100,1
schellerhoek,370,373,995,42.0,95.0,78.0,96.0,128.0,253.0,209.0,78.0,14.0,2.0,215,686,94,38600,1
schellerbroek,695,695,1489,50.0,107.0,77.0,153.0,262.0,268.0,281.0,174.0,87.0,30.0,234,964,291,33000,7
schellerlanden,1193,1201,2652,79.0,222.0,150.0,185.0,323.0,489.0,577.0,428.0,152.0,47.0,451,1574,627,32600,6
oldenelerlanden-oost,1005,1005,2387,118.0,247.0,179.0,155.0,463.0,501.0,424.0,227.0,62.0,11.0,544,1543,300,30900,6
oldenelerlanden-west,568,568,1482,57.0,150.0,119.0,127.0,218.0,325.0,324.0,127.0,31.0,4.0,326,994,162,37400,4
oldenelerbroek,1454,1459,3319,110.0,282.0,293.0,265.0,493.0,813.0,555.0,329.0,143.0,36.0,685,2126,508,32600,5
schelle-zuid en oldeneel,66,66,176,0.0,15.0,22.0,17.0,3.0,34.0,36.0,27.0,19.0,3.0,37,90,49,,-
katerveer-engelse werk,199,204,645,12.0,77.0,68.0,44.0,50.0,159.0,74.0,67.0,42.0,52.0,157,327,161,58800,3
oud-ittersum,520,520,1324,73.0,130.0,96.0,105.0,208.0,287.0,166.0,131.0,90.0,38.0,299,766,259,32400,2
ittersumerlanden,1869,1869,3817,177.0,318.0,215.0,265.0,803.0,716.0,537.0,386.0,227.0,173.0,710,2321,786,26300,12
ittersumerbroek,981,1006,2354,90.0,183.0,203.0,212.0,313.0,558.0,431.0,230.0,104.0,30.0,476,1514,364,32000,7
geren,450,453,799,17.0,39.0,55.0,118.0,221.0,174.0,103.0,44.0,25.0,3.0,111,616,72,24400,18
gerenlanden,1205,1205,3093,130.0,333.0,279.0,260.0,490.0,692.0,477.0,333.0,85.0,14.0,742,1919,432,33700,4
gerenbroek,1192,1192,3126,129.0,351.0,291.0,214.0,542.0,671.0,573.0,293.0,57.0,5.0,771,2000,355,32300,3
oude mars,25,25,125,1.0,23.0,16.0,5.0,4.0,41.0,30.0,5.0,0.0,0.0,40,80,5,,-
windesheim,154,154,406,20.0,54.0,22.0,28.0,79.0,82.0,58.0,39.0,21.0,3.0,96,247,63,31300,3
harculo en hoog-zuthem,139,139,502,11.0,36.0,43.0,23.0,34.0,95.0,98.0,77.0,49.0,36.0,90,250,162,41700,7
