buurt_naam,woningen,woonruimten_totaal,inwoners_op_1_januari,inwoners_in_de_leeftijd_van_03_jaar,inwoners_in_de_leeftijd_van_411_jaar,inwoners_in_de_leeftijd_van_1217_jaar,inwoners_in_de_leeftijd_van_1824_jaar,inwoners_in_de_leeftijd_van_2539_jaar,inwoners_in_de_leeftijd_van_4054_jaar,inwoners_in_de_leeftijd_van_5564_jaar,inwoners_in_de_leeftijd_van_6574_jaar,inwoners_in_de_leeftijd_van_7584_jaar,inwoners_in_de_leeftijd_van_85_jaar_en_ouder,inwoners_in_de_leeftijd_van_017_jaar,inwoners_in_de_leeftijd_van_1864_jaar,inwoners_in_de_leeftijd_van_65_jaar_en_ouder,gemiddeld_gestandaardiseerd_inkomen_per_huishouden,huishoudens_onder_105_van_sociaal_minimum
binnenstad-zuid,1253,1254,2046,47.0,72.0,41.0,427.0,813.0,316.0,160.0,115.0,48.0,7.0,160,1716,170,29200,12
binnenstad-noord,548,551,801,13.0,9.0,8.0,154.0,358.0,114.0,62.0,65.0,16.0,2.0,30,688,83,26500,10
noordereiland,316,337,556,21.0,21.0,20.0,49.0,145.0,93.0,93.0,77.0,23.0,14.0,62,380,114,31800,10
het noorden,902,906,1363,53.0,47.0,24.0,378.0,430.0,172.0,80.0,83.0,77.0,19.0,124,1060,179,22300,16
schildersbuurt,174,174,391,21.0,30.0,20.0,46.0,100.0,80.0,38.0,37.0,18.0,1.0,71,264,56,24500,18
bollebieste,856,856,1684,77.0,139.0,89.0,147.0,439.0,312.0,161.0,154.0,108.0,58.0,305,1059,320,19800,22
dieze-centrum,558,560,1013,39.0,49.0,40.0,201.0,307.0,164.0,102.0,63.0,40.0,8.0,128,774,111,22900,13
bagijneweide,398,409,744,23.0,25.0,28.0,125.0,168.0,136.0,82.0,76.0,50.0,31.0,76,511,157,28800,11
hogenkamp,1896,1905,3065,156.0,189.0,83.0,351.0,1180.0,476.0,188.0,165.0,142.0,135.0,428,2195,442,21100,18
indischebuurt,579,579,1079,65.0,81.0,46.0,182.0,318.0,186.0,86.0,75.0,26.0,14.0,192,772,115,18900,24
meppelerstraatweg-zuid,264,264,376,23.0,14.0,6.0,47.0,170.0,73.0,25.0,10.0,5.0,3.0,43,315,18,18600,20
bedrijventerrein floresstraat,185,186,417,59.0,40.0,12.0,15.0,162.0,77.0,23.0,16.0,13.0,0.0,111,277,29,29400,5
wipstrik-noord,1292,1295,3061,175.0,355.0,229.0,202.0,624.0,658.0,378.0,246.0,141.0,53.0,759,1862,440,35000,3
wipstrik-zuid,1848,1852,3404,173.0,239.0,162.0,284.0,828.0,667.0,382.0,343.0,220.0,106.0,574,2161,669,24300,12
stationsbuurt,563,569,1423,70.0,115.0,68.0,326.0,349.0,220.0,116.0,87.0,41.0,31.0,253,1011,159,32700,10
oud-assendorp,1973,1975,4190,226.0,256.0,133.0,938.0,1378.0,691.0,235.0,152.0,91.0,90.0,615,3242,333,25800,9
nieuw-assendorp,1405,1405,3171,229.0,332.0,169.0,427.0,818.0,621.0,274.0,179.0,95.0,27.0,730,2140,301,25400,9
wezenlanden,340,378,617,18.0,39.0,27.0,32.0,105.0,111.0,100.0,113.0,48.0,24.0,84,348,185,23300,17
pierik,1100,1110,2161,114.0,208.0,114.0,150.0,601.0,460.0,248.0,189.0,61.0,16.0,436,1459,266,23000,14
bedrijventerrein marslanden-noord,0,14,36,1.0,2.0,9.0,2.0,3.0,14.0,5.0,0.0,0.0,0.0,12,24,0,,.
hanzeland,522,522,1021,37.0,51.0,49.0,124.0,226.0,230.0,131.0,108.0,46.0,19.0,137,711,173,32100,4
kamperpoort,735,735,1338,40.0,48.0,34.0,266.0,353.0,158.0,94.0,101.0,113.0,131.0,122,871,345,20300,20
veerallee,539,539,1450,69.0,160.0,116.0,225.0,226.0,311.0,156.0,97.0,64.0,26.0,345,918,187,34100,5
bedrijventerrein voorst-a,44,44,60,1.0,0.0,0.0,12.0,35.0,10.0,2.0,0.0,0.0,0.0,1,59,0,,.
bedrijventerrein voorst-b,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,-
spoolde,116,116,309,6.0,36.0,25.0,21.0,25.0,79.0,58.0,47.0,11.0,1.0,67,183,59,32700,0
oud-westenholte,929,935,2327,129.0,270.0,197.0,153.0,436.0,462.0,273.0,199.0,161.0,47.0,596,1324,407,25900,7
westenholte-stins,1101,1106,2784,122.0,295.0,250.0,204.0,468.0,639.0,477.0,253.0,66.0,10.0,667,1788,329,26900,5
vreugderijk,65,65,191,3.0,13.0,19.0,22.0,18.0,40.0,37.0,28.0,10.0,1.0,35,117,39,,.
bedrijventerrein voorst-c,1,2,6,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0,5,1,,-
bedrijventerrein voorst-d,1,1,6,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1,3,2,,-
frankhuis,1985,2033,5999,424.0,1214.0,572.0,254.0,1392.0,1596.0,311.0,134.0,81.0,21.0,2210,3553,236,29000,6
mastenbroek,20,20,59,1.0,6.0,6.0,7.0,10.0,15.0,12.0,1.0,1.0,0.0,13,44,2,,.
