Buurt_naam,Totaal aardgasverbruik woningen (temperatuurgecorrigeerd) [TJ],Aardgasverbruik woningen [miljoen m3],Elektriciteitsverbruik woningen [GWh (miljoen kWh)],Aardgasverbruik woningen (temperatuurgecorrigeerd) [miljoen m3],CO2-uitstoot Woningen (elektriciteit) [kton],"CO2-uitstoot Woningen (aardgas, temperatuurgecorrigeerd) [kton]",CO2-uitstoot Woningen (aardgas) [kton],Consumentenprijs gas (variabele kosten incl. energiebelasting en BTW) [€],Consumentenprijs elektriciteit (variabele kosten incl. energiebelasting en BTW) [€],Aantal woningen met verwarming op basis van aardgas  (benadering) [aantal],Aantal woningen met elektrische verwarming (benadering) [aantal],Aantal geregistreerde installaties met zonnepanelen woningen [aantal],Vermogen geregistreerde zonnepanelen woningen [kW],Vermogen geregistreerde zonnepanelen per woning [Wattpiek],Wind op land fysiek opgesteld vermogen [MW],Percentage woningen met geregistreerde zonnepanelen [%],Huishoudens [aantal],Bevolking totaal [aantal],Gemiddeld inkomen per inwoner [€],Gemiddeld inkomen per huishouden [€]
Binnenstad-Zuid,52,1.6,3.0,1.6,1.4,2.9,2.9,0.64,0.2,0.0,0.0,?,?,?,0.0,?,1445,2145,32400,48100
Binnenstad-Noord,17,0.5,1.1,0.5,0.5,0.9,0.9,0.64,0.2,0.0,0.0,?,?,?,0.0,?,585,835,29900,42700
Noordereiland,11,0.4,0.7,0.4,0.4,0.6,0.6,0.64,0.2,0.0,0.0,?,?,?,0.0,?,335,545,33500,54500
Het Noorden,27,0.8,1.5,0.8,0.8,1.5,1.5,0.64,0.2,0.0,0.0,5,45,44,0.0,0%,1065,1490,18700,26200
Schildersbuurt,5,0.2,0.4,0.2,0.2,0.3,0.3,0.64,0.2,0.0,0.0,?,?,?,0.0,?,185,390,21400,45100
Bollebieste,33,1.0,1.9,1,0.9,1.8,1.8,0.64,0.2,0.0,0.0,65,125,133,0.0,7%,880,1740,17700,35000
Dieze-Centrum,20,0.6,1.3,0.6,0.6,1.1,1.1,0.64,0.2,0.0,0.0,5,20,36,0.0,1%,610,1000,21900,35900
Bagijneweide,15,0.5,1.1,0.5,0.5,0.9,0.9,0.64,0.2,0.0,0.0,10,15,38,0.0,3%,445,760,29300,50000
Hogenkamp,60,1.9,3.6,1.9,1.8,3.4,3.3,0.64,0.2,0.0,0.0,85,150,79,0.0,4%,1880,3010,21100,33800
Indischebuurt,17,0.5,1.2,0.5,0.6,1,1.0,0.64,0.2,0.0,0.0,45,90,155,0.0,8%,615,1055,17200,29500
Meppelerstraatweg-Zuid,6,0.2,0.4,0.2,0.2,0.3,0.3,0.64,0.2,0.0,0.0,?,?,?,0.0,?,260,375,21000,30300
Bedrijventerrein Floresstraat,5,0.2,0.4,0.2,0.2,0.3,0.3,0.64,0.2,0.0,0.0,?,?,?,0.0,?,175,430,26400,64900
Wipstrik-Noord,63,1.9,3.6,2,1.8,3.5,3.5,0.64,0.2,0.0,0.0,80,220,170,0.0,6%,1330,3075,30500,70500
Wipstrik-Zuid,65,2.0,4.3,2.1,2.1,3.7,3.6,0.64,0.2,0.0,0.0,55,185,100,0.0,3%,1875,3390,24500,44300
Stationsbuurt,28,0.9,1.6,0.9,0.8,1.6,1.6,0.64,0.2,0.0,0.0,25,50,88,0.0,4%,790,1405,27400,48700
Oud-Assendorp,77,2.4,4.5,2.4,2.2,4.3,4.3,0.64,0.2,0.0,0.0,85,195,98,0.0,4%,2510,4275,23800,40500
Nieuw-Assendorp,57,1.8,3.2,1.8,1.6,3.2,3.2,0.64,0.2,0.0,0.0,?,?,?,0.0,?,1555,3180,22200,45400
Wezenlanden,15,0.5,0.8,0.5,0.4,0.8,0.8,0.64,0.2,0.0,0.0,5,25,74,0.0,1%,385,625,25300,41100
Pierik,38,1.2,2.3,1.2,1.1,2.2,2.1,0.64,0.2,0.0,0.0,160,620,546,0.0,14%,1135,2180,21000,40300
Bedrijventerrein Marslanden-Noord,?,0.0,0.0,?,0.0,?,0.0,0.64,0.2,0.0,0.0,?,?,?,0.0,?,10,35,?,?
Hanzeland,14,0.4,1.2,0.5,0.6,0.8,0.8,0.64,0.2,0.0,0.0,20,60,115,0.0,4%,535,1015,29500,56000
Kamperpoort,19,0.6,1.5,0.6,0.7,1.1,1.1,0.64,0.2,0.0,0.0,30,65,87,0.0,4%,875,1425,20000,32600
Veerallee,33,1.0,1.9,1,0.9,1.9,1.9,0.64,0.2,0.0,0.0,70,120,220,0.0,13%,710,1485,29300,61300
Bedrijventerrein Voorst-A,1,0.0,0.1,0,0.0,0.1,0.1,0.64,0.2,0.0,0.0,?,?,?,0.0,?,45,60,?,?
Bedrijventerrein Voorst-B,?,0.0,0.0,?,0.0,?,0.0,0.64,0.2,0.0,0.0,?,?,?,0.0,?,0,0,?,?
Spoolde,7,0.2,0.4,0.2,0.2,0.4,0.4,0.64,0.2,0.0,0.0,15,45,391,0.0,13%,110,300,26400,72000
Oud-Westenholte,40,1.2,2.7,1.3,1.3,2.3,2.2,0.64,0.2,0.0,0.0,105,295,304,0.0,11%,970,2400,21400,52900
Westenholte-Stins,42,1.3,3.1,1.3,1.5,2.4,2.3,0.64,0.2,0.0,0.0,135,330,300,0.0,12%,1100,2740,22100,55000
Vreugderijk,4,0.1,0.3,0.1,0.1,0.2,0.2,0.64,0.2,0.0,0.0,10,40,615,0.0,15%,60,180,27800,83400
Bedrijventerrein Voorst-C,?,0.0,0.0,?,0.0,?,0.0,0.64,0.2,0.0,0.0,?,?,?,0.0,?,0,5,?,?
Bedrijventerrein Voorst-D,?,0.0,0.0,?,0.0,?,0.0,0.64,0.2,0.0,0.0,?,?,?,0.0,?,0,5,?,?
Frankhuis,72,2.2,6.4,2.3,3.1,4.1,4.0,0.64,0.2,0.0,0.0,305,915,444,0.0,15%,2070,6145,23300,69200
Mastenbroek,2,0.1,0.0,0.1,0.0,0.1,0.1,0.64,0.2,0.0,0.0,?,?,?,0.0,?,15,60,?,?
Schoonhorst,57,1.8,5.0,1.8,2.4,3.2,3.2,0.64,0.2,0.0,0.0,145,405,217,0.0,8%,1835,4460,24800,60300
Werkeren,48,1.5,4.5,1.5,2.2,2.7,2.7,0.64,0.2,0.0,0.0,230,800,588,0.0,17%,1345,4400,24900,81500
Milligen,77,2.4,8.0,2.4,3.9,4.4,4.3,0.64,0.2,0.0,0.0,360,890,317,0.0,13%,2765,7200,25200,65600
Tippe bij de IJssel,?,0.0,0.0,?,0.0,?,0.0,0.64,0.2,0.0,0.0,?,?,?,0.0,?,45,10,?,?
Breecamp,?,0.0,1.3,?,0.6,?,0.0,0.64,0.2,0.0,0.0,?,?,?,0.0,?,365,1015,20600,57300
Breezicht,?,0.0,0.0,?,0.0,?,0.0,0.64,0.2,0.0,0.0,?,?,?,0.0,?,0,10,?,?
Stadsbroek,2,0.0,0.1,0,0.1,0.1,0.1,0.64,0.2,0.0,0.0,5,15,750,0.0,25%,10,55,?,?
Holtenbroek IV,51,1.6,3.6,1.6,1.8,2.9,2.9,0.64,0.2,0.0,0.0,115,360,222,0.0,7%,1730,3110,18500,33300
Holtenbroek I,14,0.4,2.1,0.4,1.0,0.8,0.8,0.64,0.2,0.0,0.0,215,330,371,0.0,24%,875,1870,23500,50200
Holtenbroek II,41,1.3,2.6,1.3,1.3,2.3,2.3,0.64,0.2,0.0,0.0,25,70,56,0.0,2%,1305,2575,18300,36100
Holtenbroek III,42,1.3,2.6,1.3,1.3,2.4,2.4,0.64,0.2,0.0,0.0,30,70,65,0.0,3%,1155,2410,17700,36900
Aa-landen-Zuid,36,1.1,2.9,1.1,1.4,2,2.0,0.64,0.2,0.0,0.0,35,130,124,0.0,3%,1080,2255,19900,41600
Aa-landen-Midden,71,2.2,4.2,2.2,2.1,4,3.9,0.64,0.2,0.0,0.0,130,550,277,0.0,7%,1950,3710,22500,42800
Aa-landen-Noord,72,2.2,4.4,2.3,2.1,4.1,4.0,0.64,0.2,0.0,0.0,120,345,216,0.0,8%,1620,3790,23900,55900
Aa-landen-Oost,59,1.8,3.8,1.9,1.9,3.3,3.3,0.64,0.2,0.0,0.0,125,305,213,0.0,9%,1450,3300,23400,53300
