buurt_naam,woningen,woonruimten_totaal,inwoners_op_1_januari,inwoners_in_de_leeftijd_van_03_jaar,inwoners_in_de_leeftijd_van_411_jaar,inwoners_in_de_leeftijd_van_1217_jaar,inwoners_in_de_leeftijd_van_1824_jaar,inwoners_in_de_leeftijd_van_2539_jaar,inwoners_in_de_leeftijd_van_4054_jaar,inwoners_in_de_leeftijd_van_5564_jaar,inwoners_in_de_leeftijd_van_6574_jaar,inwoners_in_de_leeftijd_van_7584_jaar,inwoners_in_de_leeftijd_van_85_jaar_en_ouder,inwoners_in_de_leeftijd_van_017_jaar,inwoners_in_de_leeftijd_van_1864_jaar,inwoners_in_de_leeftijd_van_65_jaar_en_ouder,gemiddeld_gestandaardiseerd_inkomen_per_huishouden,huishoudens_onder_105_van_sociaal_minimum
vreugderijk,65,65,183,3.0,18.0,18.0,19.0,11.0,38.0,40.0,24.0,12.0,0.0,39,108,36,,-
bedrijventerrein voorst-c,1,2,6,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0,5,1,,-
bedrijventerrein voorst-d,1,1,5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0,4,1,,-
frankhuis,2163,2210,6393,409.0,1116.0,713.0,328.0,1430.0,1782.0,344.0,165.0,84.0,22.0,2238,3884,271,31300,5
mastenbroek,19,19,63,1.0,7.0,7.0,7.0,9.0,15.0,10.0,6.0,1.0,0.0,15,41,7,,-
schoonhorst,1864,1864,4397,232.0,550.0,372.0,309.0,944.0,1120.0,411.0,276.0,150.0,33.0,1154,2784,459,30100,6
werkeren,1407,1430,4542,445.0,943.0,348.0,147.0,1261.0,926.0,140.0,117.0,111.0,104.0,1736,2474,332,32900,4
milligen,2811,2814,7189,387.0,956.0,732.0,408.0,1375.0,1877.0,619.0,561.0,213.0,61.0,2075,4279,835,30700,4
de tippe,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,-
breecamp,453,453,1273,153.0,209.0,92.0,68.0,523.0,188.0,32.0,8.0,0.0,0.0,454,811,8,30100,7
breezicht,4,4,10,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,2,7,1,,-
stadsbroek,20,20,61,0.0,4.0,9.0,10.0,3.0,13.0,11.0,10.0,1.0,0.0,13,37,11,,-
holtenbroek iv,1624,1624,3108,109.0,217.0,157.0,303.0,583.0,532.0,346.0,364.0,323.0,174.0,483,1764,861,21100,22
holtenbroek i,890,891,1888,141.0,210.0,119.0,143.0,631.0,335.0,144.0,112.0,40.0,13.0,470,1253,165,27800,8
holtenbroek ii,1318,1322,2647,157.0,292.0,166.0,311.0,848.0,504.0,163.0,132.0,66.0,8.0,615,1826,206,21900,19
holtenbroek iii,1078,1083,2354,102.0,260.0,164.0,226.0,592.0,502.0,252.0,148.0,93.0,15.0,526,1572,256,22100,17
aa-landen-zuid,1048,1048,2210,98.0,170.0,158.0,171.0,350.0,499.0,242.0,263.0,209.0,50.0,426,1262,522,24000,12
aa-landen-midden,1987,1987,3721,123.0,289.0,190.0,203.0,695.0,651.0,444.0,444.0,432.0,250.0,602,1993,1126,24900,13
aa-landen-noord,1593,1597,3838,162.0,388.0,272.0,256.0,506.0,743.0,528.0,644.0,277.0,62.0,822,2033,983,29500,5
aa-landen-oost,1432,1437,3289,162.0,310.0,213.0,188.0,520.0,603.0,512.0,571.0,184.0,26.0,685,1823,781,28800,6
brinkhoek,265,265,611,14.0,37.0,48.0,34.0,49.0,120.0,92.0,135.0,66.0,16.0,99,295,217,65000,2
langenholte,43,43,110,4.0,4.0,16.0,8.0,9.0,28.0,23.0,13.0,4.0,1.0,24,68,18,,-
haerst,107,108,268,6.0,10.0,30.0,24.0,32.0,56.0,57.0,35.0,11.0,7.0,46,169,53,36500,5
berkum,1656,1673,3736,163.0,311.0,265.0,217.0,458.0,703.0,492.0,485.0,436.0,206.0,739,1870,1127,33100,5
bedrijventerrein de vrolijkheid,9,11,5,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1,4,0,,-
veldhoek,99,99,244,5.0,12.0,32.0,21.0,27.0,43.0,42.0,32.0,24.0,6.0,49,133,62,,-
kantorenterrein oosterenk,5,5,20,0.0,0.0,6.0,3.0,3.0,1.0,1.0,4.0,2.0,0.0,6,8,6,,-
bedrijventerrein hessenpoort,29,29,73,3.0,6.0,8.0,5.0,9.0,16.0,14.0,3.0,8.0,1.0,17,44,12,,-
tolhuislanden,54,54,180,9.0,18.0,17.0,29.0,29.0,35.0,21.0,15.0,7.0,0.0,44,114,22,,-
herfte,139,139,388,14.0,31.0,53.0,33.0,34.0,75.0,75.0,42.0,25.0,6.0,98,217,73,39500,0
bedrijventerrein marslanden-zuid,9,9,152,0.0,7.0,6.0,10.0,60.0,54.0,13.0,0.0,2.0,0.0,13,137,2,,-
wijthmen,248,249,622,32.0,55.0,38.0,55.0,89.0,118.0,106.0,68.0,50.0,11.0,125,368,129,30500,2
oud-schelle,484,484,1377,80.0,191.0,125.0,97.0,202.0,335.0,156.0,118.0,52.0,21.0,396,790,191,36900,1
schellerhoek,368,371,1007,35.0,93.0,95.0,103.0,129.0,281.0,193.0,68.0,8.0,2.0,223,706,78,36900,1
schellerbroek,694,694,1482,42.0,92.0,94.0,153.0,260.0,301.0,281.0,155.0,79.0,25.0,228,995,259,32800,6
schellerlanden,1192,1200,2753,98.0,211.0,193.0,205.0,337.0,553.0,600.0,368.0,154.0,34.0,502,1695,556,31600,6
oldenelerlanden-oost,1005,1005,2436,129.0,235.0,193.0,180.0,446.0,564.0,433.0,181.0,55.0,20.0,557,1623,256,29200,5
oldenelerlanden-west,556,556,1458,57.0,146.0,127.0,124.0,204.0,351.0,321.0,98.0,26.0,4.0,330,1000,128,37400,5
oldenelerbroek,1441,1446,3369,99.0,316.0,315.0,255.0,515.0,892.0,520.0,284.0,144.0,29.0,730,2182,457,30600,7
schelle-zuid en oldeneel,69,69,179,1.0,18.0,19.0,16.0,7.0,33.0,34.0,31.0,17.0,3.0,38,90,51,,-
katerveer-engelse werk,199,204,591,18.0,70.0,67.0,31.0,53.0,156.0,75.0,61.0,29.0,31.0,155,315,121,50400,3
oud-ittersum,521,521,1308,70.0,118.0,113.0,96.0,204.0,281.0,162.0,134.0,100.0,30.0,301,743,264,30100,3
ittersumerlanden,1868,1868,3865,180.0,357.0,222.0,261.0,828.0,762.0,543.0,322.0,223.0,167.0,759,2394,712,25000,11
ittersumerbroek,981,1006,2430,91.0,196.0,244.0,216.0,318.0,624.0,417.0,196.0,103.0,25.0,531,1575,324,30600,6
geren,450,453,810,22.0,46.0,47.0,117.0,228.0,183.0,102.0,40.0,23.0,2.0,115,630,65,22800,15
gerenlanden,1205,1205,3183,158.0,341.0,292.0,266.0,521.0,731.0,497.0,288.0,70.0,19.0,791,2015,377,30500,4
gerenbroek,1192,1192,3167,148.0,381.0,304.0,200.0,537.0,728.0,573.0,247.0,44.0,5.0,833,2038,296,30700,4
oude mars,18,18,92,2.0,17.0,8.0,5.0,4.0,34.0,19.0,3.0,0.0,0.0,27,62,3,,-
windesheim,153,153,398,26.0,47.0,22.0,31.0,74.0,83.0,54.0,43.0,14.0,4.0,95,242,61,30600,3
harculo en hoog-zuthem,139,139,500,7.0,41.0,38.0,22.0,37.0,98.0,100.0,75.0,45.0,37.0,86,257,157,,4
