buurt_naam,woningen,woonruimten_totaal,inwoners_op_1_januari,inwoners_in_de_leeftijd_van_03_jaar,inwoners_in_de_leeftijd_van_411_jaar,inwoners_in_de_leeftijd_van_1217_jaar,inwoners_in_de_leeftijd_van_1824_jaar,inwoners_in_de_leeftijd_van_2539_jaar,inwoners_in_de_leeftijd_van_4054_jaar,inwoners_in_de_leeftijd_van_5564_jaar,inwoners_in_de_leeftijd_van_6574_jaar,inwoners_in_de_leeftijd_van_7584_jaar,inwoners_in_de_leeftijd_van_85_jaar_en_ouder,inwoners_in_de_leeftijd_van_017_jaar,inwoners_in_de_leeftijd_van_1864_jaar,inwoners_in_de_leeftijd_van_65_jaar_en_ouder,gemiddeld_gestandaardiseerd_inkomen_per_huishouden,huishoudens_onder_105_van_sociaal_minimum
binnenstad-zuid,1565,1566,2367,34.0,49.0,58.0,477.0,987.0,350.0,183.0,131.0,80.0,18.0,141,1997,229,,
binnenstad-noord,656,659,912,11.0,6.0,18.0,193.0,402.0,123.0,60.0,63.0,31.0,5.0,35,778,99,,
noordereiland,540,558,864,17.0,16.0,22.0,70.0,227.0,157.0,136.0,141.0,69.0,9.0,55,590,219,,
het noorden,1214,1220,1670,53.0,39.0,28.0,433.0,625.0,215.0,104.0,75.0,72.0,26.0,120,1377,173,,
schildersbuurt,175,175,349,10.0,21.0,15.0,42.0,79.0,75.0,45.0,29.0,27.0,6.0,46,241,62,,
bollebieste,990,990,1735,69.0,99.0,91.0,158.0,509.0,298.0,186.0,149.0,103.0,73.0,259,1151,325,,
dieze-centrum,644,647,1038,28.0,29.0,30.0,192.0,430.0,131.0,89.0,67.0,36.0,6.0,87,842,109,,
bagijneweide,490,502,864,17.0,25.0,28.0,168.0,224.0,118.0,91.0,82.0,80.0,31.0,70,601,193,,
hogenkamp,2050,2059,3421,163.0,221.0,160.0,344.0,1206.0,596.0,268.0,189.0,173.0,101.0,544,2414,463,,
indischebuurt,594,594,1010,41.0,76.0,51.0,129.0,320.0,191.0,101.0,59.0,34.0,8.0,168,741,101,,
meppelerstraatweg-zuid,264,264,367,22.0,16.0,6.0,27.0,194.0,61.0,29.0,10.0,2.0,0.0,44,311,12,,
bedrijventerrein floresstraat,185,186,427,25.0,71.0,34.0,13.0,78.0,124.0,40.0,20.0,16.0,6.0,130,255,42,,
wipstrik-noord,1302,1305,3072,170.0,331.0,244.0,218.0,646.0,624.0,355.0,296.0,142.0,46.0,745,1843,484,,
wipstrik-zuid,1857,1861,3358,152.0,220.0,136.0,236.0,896.0,604.0,388.0,371.0,266.0,89.0,508,2124,726,,
stationsbuurt,584,590,1415,63.0,84.0,77.0,273.0,365.0,231.0,123.0,104.0,65.0,30.0,224,992,199,,
oud-assendorp,2131,2133,4220,180.0,260.0,153.0,809.0,1343.0,743.0,395.0,206.0,98.0,33.0,593,3290,337,,
nieuw-assendorp,1424,1424,3081,146.0,308.0,205.0,431.0,729.0,607.0,311.0,209.0,109.0,26.0,659,2078,344,,
