buurt_naam,woningen,woonruimten_totaal,inwoners_op_1_januari,inwoners_in_de_leeftijd_van_03_jaar,inwoners_in_de_leeftijd_van_411_jaar,inwoners_in_de_leeftijd_van_1217_jaar,inwoners_in_de_leeftijd_van_1824_jaar,inwoners_in_de_leeftijd_van_2539_jaar,inwoners_in_de_leeftijd_van_4054_jaar,inwoners_in_de_leeftijd_van_5564_jaar,inwoners_in_de_leeftijd_van_6574_jaar,inwoners_in_de_leeftijd_van_7584_jaar,inwoners_in_de_leeftijd_van_85_jaar_en_ouder,inwoners_in_de_leeftijd_van_017_jaar,inwoners_in_de_leeftijd_van_1864_jaar,inwoners_in_de_leeftijd_van_65_jaar_en_ouder,gemiddeld_gestandaardiseerd_inkomen_per_huishouden,huishoudens_onder_105_van_sociaal_minimum
binnenstad-zuid,1503,1504,2323,30.0,65.0,75.0,490.0,965.0,319.0,166.0,141.0,59.0,13.0,170,1940,213,35300,9
binnenstad-noord,592,595,856,13.0,15.0,16.0,168.0,397.0,113.0,51.0,60.0,19.0,4.0,44,729,83,30700,11
noordereiland,465,484,783,19.0,13.0,30.0,69.0,209.0,161.0,120.0,120.0,32.0,10.0,62,559,162,42000,7
het noorden,1128,1132,1577,53.0,46.0,21.0,404.0,564.0,216.0,97.0,79.0,72.0,25.0,120,1281,176,24900,20
schildersbuurt,174,174,360,9.0,28.0,17.0,54.0,69.0,76.0,49.0,30.0,26.0,2.0,54,248,58,28700,12
bollebieste,975,975,1689,58.0,106.0,79.0,189.0,482.0,287.0,172.0,132.0,120.0,64.0,243,1130,316,24800,21
dieze-centrum,601,603,995,29.0,42.0,39.0,191.0,355.0,143.0,94.0,64.0,30.0,8.0,110,783,102,26500,12
bagijneweide,454,466,837,24.0,27.0,25.0,156.0,204.0,126.0,84.0,85.0,78.0,28.0,76,570,191,35500,6
hogenkamp,1929,1938,3232,157.0,208.0,149.0,296.0,1170.0,536.0,246.0,183.0,155.0,132.0,514,2248,470,25700,14
indischebuurt,592,592,1039,41.0,93.0,60.0,124.0,322.0,202.0,82.0,76.0,32.0,7.0,194,730,115,22200,26
meppelerstraatweg-zuid,264,264,379,23.0,19.0,2.0,33.0,205.0,58.0,21.0,13.0,4.0,1.0,44,317,18,20000,20
bedrijventerrein floresstraat,185,186,434,26.0,78.0,22.0,18.0,113.0,109.0,33.0,19.0,14.0,2.0,126,273,35,33700,5
wipstrik-noord,1301,1304,3076,174.0,343.0,215.0,232.0,643.0,641.0,350.0,296.0,140.0,42.0,732,1866,478,40800,2
wipstrik-zuid,1852,1856,3332,138.0,207.0,145.0,236.0,879.0,618.0,382.0,413.0,221.0,93.0,490,2115,727,29200,12
stationsbuurt,573,579,1357,51.0,94.0,66.0,274.0,356.0,220.0,123.0,90.0,50.0,33.0,211,973,173,36600,7
oud-assendorp,2113,2115,4110,171.0,274.0,131.0,835.0,1325.0,721.0,341.0,183.0,92.0,37.0,576,3222,312,30200,8
nieuw-assendorp,1418,1418,3055,168.0,323.0,194.0,431.0,694.0,627.0,292.0,215.0,89.0,22.0,685,2044,326,30200,8
wezenlanden,516,556,1035,32.0,84.0,59.0,77.0,205.0,219.0,145.0,134.0,58.0,22.0,175,646,214,32800,11
pierik,1164,1174,2141,102.0,149.0,128.0,153.0,606.0,458.0,244.0,209.0,81.0,11.0,379,1461,301,26600,13
bedrijventerrein marslanden-noord,0,14,37,0.0,4.0,3.0,7.0,2.0,11.0,8.0,2.0,0.0,0.0,7,28,2,,-
hanzeland,636,636,1131,26.0,44.0,47.0,161.0,329.0,184.0,127.0,122.0,76.0,15.0,117,801,213,34500,4
kamperpoort,1044,1044,1809,51.0,78.0,58.0,297.0,597.0,200.0,170.0,142.0,108.0,108.0,187,1264,358,25500,17
veerallee,672,672,1870,98.0,233.0,153.0,259.0,362.0,389.0,173.0,126.0,49.0,28.0,484,1183,203,41300,3
bedrijventerrein voorst-a,42,43,54,0.0,0.0,0.0,7.0,33.0,9.0,5.0,0.0,0.0,0.0,0,54,0,,-
bedrijventerrein voorst-b,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,-
spoolde,117,117,318,9.0,32.0,31.0,19.0,28.0,74.0,45.0,56.0,21.0,3.0,72,166,80,39600,0
oud-westenholte,1019,1025,2533,128.0,281.0,215.0,212.0,410.0,518.0,299.0,231.0,173.0,66.0,624,1439,470,30800,7
westenholte-stins,1102,1107,2654,96.0,252.0,231.0,208.0,415.0,552.0,427.0,357.0,105.0,11.0,579,1602,473,31000,6
vreugderijk,65,65,182,1.0,16.0,22.0,15.0,13.0,40.0,40.0,19.0,16.0,0.0,39,108,35,,-
bedrijventerrein voorst-c,1,1,5,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0,5,0,,-
bedrijventerrein voorst-d,1,1,4,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0,3,1,,-
frankhuis,2297,2344,6644,422.0,957.0,756.0,451.0,1403.0,1841.0,466.0,230.0,92.0,26.0,2135,4161,348,35100,4
mastenbroek,19,19,57,1.0,6.0,5.0,7.0,6.0,12.0,13.0,7.0,0.0,0.0,12,38,7,,-
schoonhorst,1867,1867,4306,208.0,430.0,364.0,339.0,902.0,1069.0,466.0,304.0,181.0,43.0,1002,2776,528,33000,5
werkeren,1653,1676,5292,408.0,1074.0,543.0,219.0,1222.0,1276.0,183.0,156.0,104.0,107.0,2025,2900,367,37300,3
milligen,2817,2820,7002,305.0,800.0,728.0,488.0,1184.0,1857.0,670.0,611.0,294.0,65.0,1833,4199,970,33900,4
de tippe,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,-
breecamp,721,721,2245,225.0,433.0,217.0,112.0,746.0,440.0,60.0,12.0,0.0,0.0,875,1358,12,34100,6
