buurt_naam,total_buil,occupied_p,unoccupied,pre_1945,1945_1960,1961_1980,1981_2000,2001_2010,2011_2024,high_effic,moderate_e,low_effici,unknown_ef
aa-landen-midden,1595.000000000000000,99.874608150470223,0.125391849529781,0.000000000000000,0.000000000000000,1351.000000000000000,144.000000000000000,21.000000000000000,0.000000000000000,380.000000000000000,1184.000000000000000,23.000000000000000,8.000000000000000
aa-landen-noord,896.000000000000000,98.549107142857139,1.450892857142857,0.000000000000000,2.000000000000000,783.000000000000000,95.000000000000000,16.000000000000000,0.000000000000000,281.000000000000000,599.000000000000000,16.000000000000000,0.000000000000000
aa-landen-oost,803.000000000000000,99.003735990037356,0.996264009962640,0.000000000000000,0.000000000000000,752.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,269.000000000000000,529.000000000000000,4.000000000000000,1.000000000000000
aa-landen-zuid,813.000000000000000,99.753997539975401,0.246002460024600,0.000000000000000,0.000000000000000,781.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,27.000000000000000,713.000000000000000,48.000000000000000,25.000000000000000
bagijneweide,324.000000000000000,99.691358024691354,0.308641975308642,160.000000000000000,19.000000000000000,14.000000000000000,48.000000000000000,66.000000000000000,0.000000000000000,144.000000000000000,122.000000000000000,53.000000000000000,5.000000000000000
bedrijventerrein de vrolijkheid,72.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,11.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,44.000000000000000,5.000000000000000,8.000000000000000,15.000000000000000
bedrijventerrein floresstraat,143.000000000000000,100.000000000000000,0.000000000000000,11.000000000000000,5.000000000000000,7.000000000000000,2.000000000000000,118.000000000000000,0.000000000000000,113.000000000000000,9.000000000000000,21.000000000000000,0.000000000000000
bedrijventerrein hessenpoort,65.000000000000000,89.230769230769255,10.769230769230770,6.000000000000000,2.000000000000000,1.000000000000000,4.000000000000000,23.000000000000000,0.000000000000000,31.000000000000000,7.000000000000000,5.000000000000000,22.000000000000000
bedrijventerrein marslanden-noord,4.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
bedrijventerrein marslanden-zuid,316.000000000000000,99.050632911392398,0.949367088607595,0.000000000000000,0.000000000000000,48.000000000000000,107.000000000000000,149.000000000000000,0.000000000000000,200.000000000000000,83.000000000000000,13.000000000000000,20.000000000000000
bedrijventerrein voorst-a,44.000000000000000,100.000000000000000,0.000000000000000,24.000000000000000,2.000000000000000,3.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,23.000000000000000,5.000000000000000,1.000000000000000
bedrijventerrein voorst-b,43.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,26.000000000000000,1.000000000000000,0.000000000000000,17.000000000000000,14.000000000000000,2.000000000000000,10.000000000000000
bedrijventerrein voorst-c,56.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23.000000000000000,10.000000000000000,7.000000000000000,0.000000000000000,46.000000000000000,4.000000000000000,2.000000000000000,4.000000000000000
bedrijventerrein voorst-d,9.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,4.000000000000000,0.000000000000000,4.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000
berkum,926.000000000000000,98.596112311015119,1.403887688984881,15.000000000000000,65.000000000000000,501.000000000000000,296.000000000000000,2.000000000000000,0.000000000000000,260.000000000000000,542.000000000000000,92.000000000000000,32.000000000000000
binnenstad-noord,639.000000000000000,98.435054773082939,1.564945226917058,251.000000000000000,0.000000000000000,118.000000000000000,149.000000000000000,92.000000000000000,0.000000000000000,283.000000000000000,250.000000000000000,101.000000000000000,5.000000000000000
binnenstad-zuid,1040.000000000000000,99.423076923076906,0.576923076923077,617.000000000000000,38.000000000000000,32.000000000000000,175.000000000000000,132.000000000000000,0.000000000000000,351.000000000000000,447.000000000000000,228.000000000000000,14.000000000000000
bollebieste,734.000000000000000,99.863760217983653,0.136239782016349,205.000000000000000,20.000000000000000,274.000000000000000,190.000000000000000,9.000000000000000,0.000000000000000,248.000000000000000,380.000000000000000,100.000000000000000,6.000000000000000
breecamp,744.000000000000000,99.731182795698928,0.268817204301075,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,722.000000000000000,3.000000000000000,0.000000000000000,19.000000000000000
breezicht,796.000000000000000,100.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,147.000000000000000,0.000000000000000,1.000000000000000,648.000000000000000
brinkhoek,118.000000000000000,96.610169491525426,3.389830508474576,15.000000000000000,9.000000000000000,59.000000000000000,29.000000000000000,3.000000000000000,0.000000000000000,24.000000000000000,72.000000000000000,19.000000000000000,3.000000000000000
dieze-centrum,447.000000000000000,99.328859060402692,0.671140939597315,190.000000000000000,0.000000000000000,73.000000000000000,131.000000000000000,6.000000000000000,0.000000000000000,157.000000000000000,229.000000000000000,55.000000000000000,6.000000000000000
frankhuis,1746.000000000000000,99.828178694158083,0.171821305841924,11.000000000000000,1.000000000000000,6.000000000000000,4.000000000000000,1324.000000000000000,0.000000000000000,1602.000000000000000,96.000000000000000,13.000000000000000,35.000000000000000
geren,330.000000000000000,100.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,283.000000000000000,46.000000000000000,0.000000000000000,260.000000000000000,70.000000000000000,0.000000000000000,0.000000000000000
gerenbroek,623.000000000000000,99.839486356340288,0.160513643659711,0.000000000000000,1.000000000000000,119.000000000000000,503.000000000000000,0.000000000000000,0.000000000000000,71.000000000000000,549.000000000000000,2.000000000000000,1.000000000000000
gerenlanden,650.000000000000000,99.076923076923094,0.923076923076923,27.000000000000000,1.000000000000000,543.000000000000000,59.000000000000000,6.000000000000000,0.000000000000000,187.000000000000000,446.000000000000000,16.000000000000000,1.000000000000000
